rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
null,,black_cross(without_color),975515,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,976017,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
944.7000000001863,,rt_thecrossant_black,977009,,,black_plus_sign,,,,,50,,,1,0.9047619047619048,,,,,,,,,,,,,,,,
null,,color_black,977112,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),980128,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),980847,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,981349,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1377.2999999998137,,rt_thecrossant_black,982634,,,black_plus_sign,,,,,50,,,1,0.9056603773584906,,,,,,,,,,,,,,,,
null,,color_black,982736,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),985752,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),986751,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,987253,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1223.8999999994412,,rt_thecrossant_black,988259,,,black_plus_sign,,,,,50,,,1,0.9065420560747663,,,,,,,,,,,,,,,,
null,,color_black,988362,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),991382,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),991859,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,992361,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1195.7999999998137,,rt_thecrossant_black,993888,,,black_plus_sign,,,,,50,,,1,0.9074074074074074,,,,,,,,,,,,,,,,
null,,color_black,993990,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),997007,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),997916,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
484.5,,rt_plussign_withcolor,998417,,,yellow,,,,,50,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,999513,,,black_plus_sign,,,,,null,,,1,0.908256880733945,,,,,,,,,,,,,,,,
null,,color_black,999614,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1002631,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1003366,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1003868,,,yellow,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1201.0999999996275,,rt_thecrossant_black,1005136,,,black_plus_sign,,,,,50,,,1,0.9090909090909091,,,,,,,,,,,,,,,,
null,,color_black,1005239,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1008254,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1009140,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1009641,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
839,,rt_thecrossant_black,1010759,,,black_plus_sign,,,,,50,,,1,0.9099099099099099,,,,,,,,,,,,,,,,
null,,color_black,1010862,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1013880,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1014342,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
420.30000000074506,,rt_plussign_withcolor,1014843,,,yellow,,,,,50,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1016394,,,black_plus_sign,,,,,null,,,1,0.9107142857142857,,,,,,,,,,,,,,,,
null,,color_black,1016497,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1019518,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1020198,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
363.8999999994412,,rt_plussign_withcolor,1020699,,,yellow,,,,,50,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1022025,,,black_plus_sign,,,,,null,,,1,0.911504424778761,,,,,,,,,,,,,,,,
null,,color_black,1022127,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1025145,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1026105,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1026607,,,blue,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1264.7000000001863,,rt_thecrossant_black,1027652,,,black_plus_sign,,,,,49,,,1,0.9122807017543859,,,,,,,,,,,,,,,,
null,,color_black,1027753,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1030770,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1031401,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1031902,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1033276,,,black_plus_sign,,,,,null,,,,0.9122807017543859,,,,,,,,,,,,,,,,
null,,color_black,1033378,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1036395,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1037279,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1037781,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
892,,rt_thecrossant_black,1038901,,,black_plus_sign,,,,,49,,,1,0.9130434782608695,,,,,,,,,,,,,,,,
null,,color_black,1039003,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1042015,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1042970,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1043472,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1225.3999999994412,,rt_thecrossant_black,1044522,,,black_plus_sign,,,,,50,,,1,0.9137931034482759,,,,,,,,,,,,,,,,
null,,color_black,1044624,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1047642,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1048403,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
457.70000000018626,,rt_plussign_withcolor,1048905,,,yellow,,,,,50,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1050148,,,black_plus_sign,,,,,null,,,1,0.9145299145299145,,,,,,,,,,,,,,,,
null,,color_black,1050250,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1053263,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1054189,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1054691,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
948.8999999994412,,rt_thecrossant_black,1055770,,,black_plus_sign,,,,,49,,,1,0.9152542372881356,,,,,,,,,,,,,,,,
null,,color_black,1055873,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1058893,,,black_plus_sign,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1059859,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1060361,,,yellow,,,,,null,US_Cities_List/gatlinburg.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1240.6000000005588,,rt_thecrossant_black,1061399,,,black_plus_sign,,,,,50,,,1,0.9159663865546218,,,,,,,,,,,,,,,,
null,,color_black,1061501,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1064521,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1065427,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1065930,,,yellow,,,,,null,US_Cities_List/racine.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1363.7999999998137,,rt_thecrossant_black,1067027,,,black_plus_sign,,,,,50,,,1,0.9166666666666666,,,,,,,,,,,,,,,,
null,,color_black,1067130,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1070147,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1070613,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1071115,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1037.699999999255,,rt_thecrossant_black,1072653,,,black_plus_sign,,,,,50,,,1,0.9173553719008265,,,,,,,,,,,,,,,,
null,,color_black,1072754,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1075771,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1076770,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1077272,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
692.4000000003725,,rt_thecrossant_black,1078278,,,black_plus_sign,,,,,49,,,1,0.9180327868852459,,,,,,,,,,,,,,,,
null,,color_black,1078380,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1081406,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1082371,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1082873,,,yellow,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1223.6000000005588,,rt_thecrossant_black,1083913,,,black_plus_sign,,,,,50,,,1,0.9186991869918699,,,,,,,,,,,,,,,,
null,,color_black,1084015,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1087035,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1087671,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1088174,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1547.5,,rt_thecrossant_black,1089543,,,black_plus_sign,,,,,49,,,1,0.9193548387096774,,,,,,,,,,,,,,,,
null,,color_black,1089646,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1092662,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1093359,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1093861,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1370.7000000001863,,rt_thecrossant_black,1095168,,,black_plus_sign,,,,,49,,,1,0.92,,,,,,,,,,,,,,,,
null,,color_black,1095272,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1098295,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1099287,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1099790,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
989.1000000005588,,rt_thecrossant_black,1100803,,,black_plus_sign,,,,,49,,,1,0.9206349206349206,,,,,,,,,,,,,,,,
null,,color_black,1100906,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1103931,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1104489,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1104990,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1840,,rt_thecrossant_black,1106436,,,black_plus_sign,,,,,49,,,1,0.9212598425196851,,,,,,,,,,,,,,,,
null,,color_black,1106539,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
49453.60000000056,,learn_break,1155995,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
11431.899999999441,,intro_1,1167428,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
18219,,intro_2,1185649,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4006.7999999998137,,directmemory_phase,1189694,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1190699,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2412.4000000003725,,directmemory_phase,1193137,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1194141,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4965.899999999441,,directmemory_phase,1199132,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1200136,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4390.799999999814,,directmemory_phase,1204550,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1205555,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4260.799999999814,,directmemory_phase,1209842,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1210846,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4818.4000000003725,,directmemory_phase,1215691,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1216695,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3558.2999999998137,,directmemory_phase,1220281,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1221286,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1807,,directmemory_phase,1223117,,,../static/images/US_Cities_List/racine.png,,,,,49,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1224121,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5226.9000000003725,,directmemory_phase,1229373,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1230377,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2512.800000000745,,directmemory_phase,1232920,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1233935,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5107,,directmemory_phase,1239068,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1240073,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2669.899999999441,,directmemory_phase,1242774,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1243779,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2703.899999999441,,directmemory_phase,1246509,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1247512,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2515.5,,directmemory_phase,1250056,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1251060,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3858.5999999996275,,directmemory_phase,1254941,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1255947,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3856.9000000003725,,directmemory_phase,1259834,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1260840,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2594.2999999998137,,directmemory_phase,1263458,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1264464,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2063.7000000001863,,directmemory_phase,1266552,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1267555,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3067.600000000559,,directmemory_phase,1270655,,,../static/images/US_Cities_List/racine.png,,,,,51,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1271659,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1873.7999999998137,,directmemory_phase,1273560,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1274566,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2959.600000000559,,directmemory_phase,1277558,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1278562,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1969.9000000003725,,directmemory_phase,1280563,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,1,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1281567,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2572.2000000001863,,directmemory_phase,1284160,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,1,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
