rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial
3544.900000035763,,intro_5,1232458,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3345,,intro_6,1235805,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
12943.300000011921,,intro_7,1248750,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
12799.5,,intro_8,1261551,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5447.400000035763,,intro_9,1267000,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3174.699999988079,,intro_10,1270177,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
8556.100000023842,,intro_11,1278735,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3568.699999988079,,shortestpath_phase,1282312,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,1,1,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1283315,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3922.2999999523163,,shortestpath_phase,1287246,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,1,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1288259,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3276.300000011921,,shortestpath_phase,1291546,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,1,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1292559,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5854.199999988079,,shortestpath_phase,1298426,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,0.75,0,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1299431,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5043.599999964237,,shortestpath_phase,1304485,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0.8,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1305488,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2040.6000000238419,,shortestpath_phase,1307539,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,0.8333333333333334,1,,,,../static/images/US_Cities_List/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1308541,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5882.699999988079,,shortestpath_phase,1314434,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,0.7142857142857143,0,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1315436,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3868.400000035763,,shortestpath_phase,1319316,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,0.75,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1320320,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3362.400000035763,,shortestpath_phase,1323692,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0.7777777777777778,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1324697,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1332208,,,../static/images/US_Cities_List/hotsprings.png,,,,,null,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0.7,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,warning_page,1335211,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1336213,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2300.399999976158,,shortestpath_phase,1338523,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0.7272727272727273,1,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1339525,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3052.100000023842,,shortestpath_phase,1342588,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,0.75,1,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1343591,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3355.699999988079,,shortestpath_phase,1346959,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,0.6923076923076923,0,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1347961,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2921.600000023842,,shortestpath_phase,1350893,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,0.7142857142857143,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1351897,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3366.699999988079,,shortestpath_phase,1355275,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,0.7333333333333333,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1356278,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4449.100000023842,,shortestpath_phase,1360740,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,0.6875,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1361743,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4059.699999988079,,shortestpath_phase,1365816,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/cornwall.png,0.6470588235294118,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1366818,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4053.699999988079,,shortestpath_phase,1370881,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1371884,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2325.199999988079,,shortestpath_phase,1374220,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,0.6842105263157895,1,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1375223,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3083,,shortestpath_phase,1378317,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,0.7,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1379325,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3165.900000035763,,shortestpath_phase,1382503,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,0.7142857142857143,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1383505,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2595.300000011921,,shortestpath_phase,1386110,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,0.6818181818181818,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1387112,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4592.199999988079,,shortestpath_phase,1391716,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,0.6521739130434783,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1392720,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4115,,shortestpath_phase,1396847,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0.625,0,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1397851,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4199.900000035763,,shortestpath_phase,1402060,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,0.64,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1403063,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3080.300000011921,,shortestpath_phase,1406155,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,0.6538461538461539,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1407158,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1524.699999988079,,shortestpath_phase,1408694,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1409697,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1455.6000000238419,,shortestpath_phase,1411163,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,0.6785714285714286,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1412166,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3470.699999988079,,shortestpath_phase,1415645,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,0.6551724137931034,0,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1416649,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3239.800000011921,,shortestpath_phase,1419899,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1420902,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3084.599999964237,,shortestpath_phase,1423997,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,0.6774193548387096,1,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1425012,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4373.300000011921,,shortestpath_phase,1429395,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,0.6875,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1430397,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1830.300000011921,,shortestpath_phase,1432240,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,0.696969696969697,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1433244,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2933.5,,shortestpath_phase,1436189,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0.7058823529411765,1,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1437197,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3464.099999964237,,shortestpath_phase,1440673,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0.6857142857142857,0,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1441676,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4999.199999988079,,shortestpath_phase,1446684,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,0.6944444444444444,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1447688,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3026.399999976158,,shortestpath_phase,1450725,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,0.7027027027027027,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1451729,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1534.0999999642372,,shortestpath_phase,1453274,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,0.7105263157894737,1,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1454277,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1643.199999988079,,shortestpath_phase,1455931,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,0.717948717948718,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1456934,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3591.199999988079,,shortestpath_phase,1460536,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,0.725,1,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1461538,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1546.699999988079,,shortestpath_phase,1463095,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,0.7317073170731707,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1464097,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1910.8999999761581,,shortestpath_phase,1466019,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,0.7380952380952381,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1467023,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2861.5,,shortestpath_phase,1469895,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,0.7209302325581395,0,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1470897,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3134.699999988079,,shortestpath_phase,1474044,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0.7045454545454546,0,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1475047,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2505,,shortestpath_phase,1477560,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0.6888888888888889,0,,,,../static/images/US_Cities_List/huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1478564,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2070.5,,shortestpath_phase,1480646,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,0.6739130434782609,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1481649,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1567.5,,shortestpath_phase,1483226,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,0.6808510638297872,1,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1484236,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1702,,shortestpath_phase,1485947,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,0.6666666666666666,0,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1486951,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2942.699999988079,,shortestpath_phase,1489903,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,0.6530612244897959,0,,,,../static/images/US_Cities_List/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1490906,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3547.400000035763,,shortestpath_phase,1494462,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,0.66,1,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1495466,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3630.7000000476837,,shortestpath_phase,1499105,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1500109,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2650.2000000476837,,shortestpath_phase,1502769,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,0.6730769230769231,1,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1503774,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2353.399999976158,,shortestpath_phase,1506137,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,0.660377358490566,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1507141,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2488.599999964237,,shortestpath_phase,1509642,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1510645,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3711.599999964237,,shortestpath_phase,1514371,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,0.6727272727272727,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1515373,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3195.400000035763,,shortestpath_phase,1518579,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0.6785714285714286,1,,,,../static/images/US_Cities_List/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1519581,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2079.199999988079,,shortestpath_phase,1521671,,,../static/images/US_Cities_List/racine.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,0.6842105263157895,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1522673,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4149.800000011921,,shortestpath_phase,1526833,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,0.6724137931034483,0,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1527836,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2024.1000000238419,,shortestpath_phase,1529870,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,0.6779661016949152,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1530874,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3086.300000011921,,shortestpath_phase,1533970,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,0.6666666666666666,0,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1534974,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1536.199999988079,,shortestpath_phase,1536520,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,0.6557377049180327,0,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1537523,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2163.800000011921,,shortestpath_phase,1539697,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,0.6612903225806451,1,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1540701,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1770,,shortestpath_phase,1542484,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1543494,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2808.900000035763,,shortestpath_phase,1546313,,,../static/images/US_Cities_List/carmel.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,0.671875,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1547316,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2514.199999988079,,shortestpath_phase,1549842,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0.6615384615384615,0,,,,../static/images/US_Cities_List/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1550845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
895.8000000119209,,shortestpath_phase,1551754,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1552755,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
