rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,problems,smooth,distraction,strategies,easier,similar,comments
null,,learn_phase(without_color),533041,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),534107,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
489.60000002384186,,rt_plussign_withcolor,534617,blue,,,,49,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,535580,black_plus_sign,,,,null,,,1,0.9852941176470589,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,535698,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),538242,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),538885,green,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
478.7999999523163,,rt_plussign_withcolor,539393,green,,,,50,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,540787,black_plus_sign,,,,null,,,1,0.9855072463768116,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,540894,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),543434,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),543911,green,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
500.1999999284744,,rt_plussign_withcolor,544415,green,,,,50,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,545953,black_plus_sign,,,,null,,,1,0.9857142857142858,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,546064,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),548605,black_plus_sign,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),549432,blue,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
385.7000000476837,,rt_plussign_withcolor,549939,blue,,,,49,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,551142,black_plus_sign,,,,null,,,1,0.9859154929577465,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,551247,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),553797,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),554279,green,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
418.1999999284744,,rt_plussign_withcolor,554794,green,,,,50,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,556326,black_plus_sign,,,,null,,,1,0.9861111111111112,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,556434,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),558975,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),559620,green,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
488.40000009536743,,rt_plussign_withcolor,560124,green,,,,50,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,561512,black_plus_sign,,,,null,,,1,0.9863013698630136,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,561621,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),564159,black_plus_sign,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),565175,green,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
458.10000002384186,,rt_plussign_withcolor,565681,green,,,,50,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,566685,black_plus_sign,,,,null,,,1,0.9864864864864865,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,566793,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),569332,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),570215,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,570720,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
1249.8999999761581,,rt_thecrossant_black,571856,black_plus_sign,,,,49,,,1,0.9866666666666667,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,571966,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),574514,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),574955,green,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
486.89999997615814,,rt_plussign_withcolor,575457,green,,,,50,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,577039,black_plus_sign,,,,null,,,1,0.9868421052631579,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,577157,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),579701,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),580592,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,581103,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
665.7000000476837,,rt_thecrossant_black,582242,black_plus_sign,,,,49,,,1,0.987012987012987,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,582350,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),584898,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),585888,green,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,586392,green,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
980.7000000476837,,rt_thecrossant_black,587428,black_plus_sign,,,,50,,,1,0.9871794871794872,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,587537,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),590080,black_plus_sign,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),590957,green,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
490.60000002384186,,rt_plussign_withcolor,591460,green,,,,50,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,592603,black_plus_sign,,,,null,,,1,0.9873417721518988,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,592709,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),595243,black_plus_sign,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),596241,green,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,
480.1999999284744,,rt_plussign_withcolor,596744,green,,,,50,US_Cities_List/mm_newhope.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,597765,black_plus_sign,,,,null,,,1,0.9875,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,597872,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),600420,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),601261,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
400.60000002384186,,rt_plussign_withcolor,601768,blue,,,,49,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,602947,black_plus_sign,,,,null,,,1,0.9876543209876543,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,603064,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),605610,black_plus_sign,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),606566,green,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,607071,green,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
1003.2999999523163,,rt_thecrossant_black,608140,black_plus_sign,,,,50,,,1,0.9878048780487805,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,608246,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),610789,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),611415,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
406.39999997615814,,rt_plussign_withcolor,611924,blue,,,,49,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,613325,black_plus_sign,,,,null,,,1,0.9879518072289156,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,613442,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),615974,black_plus_sign,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),616696,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,617206,blue,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,
828.3000000715256,,rt_thecrossant_black,618504,black_plus_sign,,,,49,,,1,0.9880952380952381,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,618614,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),621147,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),622103,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
472.6999999284744,,rt_plussign_withcolor,622610,blue,,,,49,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,623672,black_plus_sign,,,,null,,,1,0.9882352941176471,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,623779,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),626327,black_plus_sign,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),627295,green,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,627804,green,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
1184.3999999761581,,rt_thecrossant_black,628850,black_plus_sign,,,,50,,,1,0.9883720930232558,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,628958,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),631495,black_plus_sign,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),632355,green,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
458,,rt_plussign_withcolor,632857,green,,,,50,US_Cities_List/mm_peoria.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,634015,black_plus_sign,,,,null,,,1,0.9885057471264368,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,634123,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),636657,black_plus_sign,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),637221,green,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
503.8000000715256,,rt_plussign_withcolor,637729,green,,,,50,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,639194,black_plus_sign,,,,null,,,1,0.9886363636363636,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,639306,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),641839,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),642694,green,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
438.2999999523163,,rt_plussign_withcolor,643197,green,,,,50,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,644351,black_plus_sign,,,,null,,,1,0.9887640449438202,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,644459,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),647006,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),648090,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
450.3000000715256,,rt_plussign_withcolor,648597,blue,,,,49,US_Cities_List/nat_boulder.png,US_Cities_List/mm_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,649543,black_plus_sign,,,,null,,,1,0.9888888888888889,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,649651,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),652201,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),652731,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,653236,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,
1273.9000000953674,,rt_thecrossant_black,654720,black_plus_sign,,,,49,,,1,0.989010989010989,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,654830,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),657375,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),658222,green,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
422.7000000476837,,rt_plussign_withcolor,658738,green,,,,50,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,659913,black_plus_sign,,,,null,,,1,0.9891304347826086,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,660021,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),662561,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),663068,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
412.2999999523163,,rt_plussign_withcolor,663576,blue,,,,49,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,665092,black_plus_sign,,,,null,,,1,0.989247311827957,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,665201,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),667742,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),668635,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
351.7000000476837,,rt_plussign_withcolor,669146,blue,,,,49,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,670262,black_plus_sign,,,,null,,,1,0.9893617021276596,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,670370,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),672919,black_plus_sign,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),673735,blue,,,,null,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
473.5,,rt_plussign_withcolor,674237,blue,,,,49,US_Cities_List/mm_newhope.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,675437,black_plus_sign,,,,null,,,1,0.9894736842105263,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,675544,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),678087,black_plus_sign,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),678727,blue,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
465.6999999284744,,rt_plussign_withcolor,679230,blue,,,,49,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,680618,black_plus_sign,,,,null,,,1,0.9895833333333334,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,680736,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),683267,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),684129,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
372.7000000476837,,rt_plussign_withcolor,684634,blue,,,,49,US_Cities_List/nat_boulder.png,US_Cities_List/nat_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,685803,black_plus_sign,,,,null,,,1,0.9896907216494846,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,685916,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),688454,black_plus_sign,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),689348,blue,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
346,,rt_plussign_withcolor,689855,blue,,,,49,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,690978,black_plus_sign,,,,null,,,1,0.9897959183673469,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,691080,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),693620,black_plus_sign,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),694541,green,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,695046,green,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,
1005.1000000238419,,rt_thecrossant_black,696150,black_plus_sign,,,,50,,,1,0.98989898989899,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,696256,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),698795,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),699846,green,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,700362,green,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,701326,black_plus_sign,,,,null,,,,0.98989898989899,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,701442,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),703978,black_plus_sign,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),704979,blue,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
377.10000002384186,,rt_plussign_withcolor,705489,blue,,,,49,US_Cities_List/nat_boulder.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,706501,black_plus_sign,,,,null,,,1,0.99,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,706614,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),709154,black_plus_sign,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),709617,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,710127,blue,,,,null,US_Cities_List/mm_shreveport.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
1126.8999999761581,,rt_thecrossant_black,711695,black_plus_sign,,,,49,,,1,0.9900990099009901,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,711803,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),714361,black_plus_sign,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),715289,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,715802,blue,,,,null,US_Cities_List/nat_gatlinburg.png,US_Cities_List/nat_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,
584.3999999761581,,rt_thecrossant_black,716908,black_plus_sign,,,,49,,,1,0.9901960784313726,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,717026,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),719559,black_plus_sign,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,
