rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
2169,,shortestpath_phase,1448840,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,1,0.6,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1449854,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.5,,shortestpath_phase,1451702,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_racine.png,1,0.6060606060606061,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1452718,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029.9000000059605,,shortestpath_phase,1454817,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5970149253731343,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1455842,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402.2999999970198,,shortestpath_phase,1457296,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.6029411764705882,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1458303,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093.800000011921,,shortestpath_phase,1459454,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,1,0.6086956521739131,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1460465,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.3999999910593,,shortestpath_phase,1462535,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,1,0.6142857142857143,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1463547,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.6000000089407,,shortestpath_phase,1466624,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,1,0.6197183098591549,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1467636,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948.7000000029802,,shortestpath_phase,1470641,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_hanover.png,1,0.625,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1471665,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817.5,,shortestpath_phase,1473540,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.6164383561643836,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1474558,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,,shortestpath_phase,1477498,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_hanover.png,1,0.6216216216216216,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1478508,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336.5999999940395,,shortestpath_phase,1479906,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.6266666666666667,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1480921,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195.4000000059605,,shortestpath_phase,1483178,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.631578947368421,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1484188,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2158.0999999940395,,shortestpath_phase,1486407,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_boulder.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1487425,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411.1000000089407,,shortestpath_phase,1489894,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_peoria.png,0,0.6282051282051282,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1490907,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940.4000000059605,,shortestpath_phase,1491908,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,1,0.6329113924050633,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1492925,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372.5999999940395,,shortestpath_phase,1495362,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.625,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1496373,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057.7999999970198,,shortestpath_phase,1498495,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.6296296296296297,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1499518,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386.7999999970198,,shortestpath_phase,1500969,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,0,0.6219512195121951,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1501977,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.4000000059605,,shortestpath_phase,1504028,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6265060240963856,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505046,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296.9000000059605,,shortestpath_phase,1506405,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,1,0.6309523809523809,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1507421,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281.7000000029802,,shortestpath_phase,1508744,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.6235294117647059,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1509756,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337.4000000059605,,shortestpath_phase,1511161,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.627906976744186,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1512173,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506.5,,shortestpath_phase,1513744,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,0,0.6206896551724138,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1514760,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385.800000011921,,shortestpath_phase,1517210,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,0,0.6136363636363636,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1518219,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480.7999999970198,,shortestpath_phase,1519765,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_hanover.png,1,0.6179775280898876,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1520775,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315.7999999970198,,shortestpath_phase,1522157,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,0,0.6111111111111112,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1523165,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.3999999910593,,shortestpath_phase,1525088,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.6153846153846154,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1526110,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417.9000000059605,,shortestpath_phase,1527572,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.6086956521739131,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1528581,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.6000000089407,,shortestpath_phase,1530881,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,0,0.6021505376344086,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1531887,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879.2999999970198,,shortestpath_phase,1534819,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.5957446808510638,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1535827,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181.7999999970198,,shortestpath_phase,1537065,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_racine.png,1,0.6,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1538077,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,shortestpath_phase,1540017,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.59375,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1541035,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282.2999999970198,,shortestpath_phase,1543369,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.5979381443298969,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1544385,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045.1000000089407,,shortestpath_phase,1545489,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.5918367346938775,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1546505,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567.7999999970198,,shortestpath_phase,1548133,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5858585858585859,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1549154,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352.5999999940395,,shortestpath_phase,1550574,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.58,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1551585,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399.2999999970198,,shortestpath_phase,1553053,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5841584158415841,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1554066,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203.0999999940395,,shortestpath_phase,1556330,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5784313725490197,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1557347,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455.7000000029802,,shortestpath_phase,1558833,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.5825242718446602,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1559848,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,shortestpath_phase,1561920,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5769230769230769,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1562936,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398.7999999970198,,shortestpath_phase,1564410,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1565422,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716.7999999970198,,shortestpath_phase,1567204,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5754716981132075,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1568216,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305.4000000059605,,shortestpath_phase,1569590,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5700934579439252,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1570603,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272.2999999970198,,shortestpath_phase,1572918,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5740740740740741,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1573938,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416.5,,shortestpath_phase,1575433,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5779816513761468,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1576446,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320.8999999910593,,shortestpath_phase,1577835,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,1,0.5818181818181818,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1578846,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415.5999999940395,,shortestpath_phase,1580330,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5765765765765766,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1581338,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295.6000000089407,,shortestpath_phase,1582702,../static/images/US_Cities_List/mm_carmel.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_hanover.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1583717,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.9000000059605,,shortestpath_phase,1585255,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5663716814159292,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1586265,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.0999999940395,,shortestpath_phase,1587294,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5701754385964912,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1588305,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796.0999999940395,,shortestpath_phase,1589148,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5739130434782609,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1590157,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749.1000000089407,,shortestpath_phase,1590968,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5689655172413793,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1591977,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245.9000000059605,,shortestpath_phase,1593281,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5641025641025641,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1594294,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.3999999910593,,shortestpath_phase,1596358,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.5677966101694916,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1597372,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.0999999940395,,shortestpath_phase,1598561,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1599575,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.5,,shortestpath_phase,1600849,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_peoria.png,0,0.5666666666666667,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1601860,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,,shortestpath_phase,1604518,,,,,,50,,,1,0.5702479338842975,,,,,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1605530,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142216.59999999404,,intro_1,1747750,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244.300000011921,,intro_2,1753999,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6692.5,,intro_3,1760696,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7563.0999999940395,,intro_4,1768264,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15589.70000000298,,intro_5,1783858,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14887.29999999702,,intro_6,1798749,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1977695,GDP-0,,,,,,,,,,,,,,,,,,,,Hanover,Racine,,undefineddrag02drag07:[x1:418.59999084472656 x2:794.5999908447266 y1:225.38754272460938 y2:192.38754272460938]imgRdrag07:[x1:1074.2000274658203 x2:794.5999908447266 y1:210.00003051757812 y2:192.38754272460938]imgLdrag02:[x1:74.20001220703125 x2:418.59999084472656 y1:210.00003051757812 y2:225.38754272460938],,,,,,,,,,,,
