rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1208.5,,rt_thecrossant_black,796927,,,black_plus_sign,,,,,50,,,1,0.9906542056074766,,,,,,,,,,,,,,,,
null,,color_black,797030,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),800057,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),800929,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
417.10000002384186,,rt_plussign_withcolor,801432,,,blue,,,,,49,US_Cities_List/racine.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,802567,,,black_plus_sign,,,,,null,,,1,0.9907407407407407,,,,,,,,,,,,,,,,
null,,color_black,802670,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),805699,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),806200,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
410.89999997615814,,rt_plussign_withcolor,806703,,,yellow,,,,,50,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,808209,,,black_plus_sign,,,,,null,,,1,0.9908256880733946,,,,,,,,,,,,,,,,
null,,color_black,808313,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),811339,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),811771,,,yellow,,,,,null,US_Cities_List/peoria.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
466.6999999284744,,rt_plussign_withcolor,812274,,,yellow,,,,,50,US_Cities_List/peoria.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,813847,,,black_plus_sign,,,,,null,,,1,0.990909090909091,,,,,,,,,,,,,,,,
null,,color_black,813951,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),816982,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),817606,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,818109,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
578.2999999523163,,rt_thecrossant_black,819491,,,black_plus_sign,,,,,49,,,1,0.990990990990991,,,,,,,,,,,,,,,,
null,,color_black,819595,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),822617,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),823629,,,yellow,,,,,null,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
428.89999997615814,,rt_plussign_withcolor,824131,,,yellow,,,,,50,US_Cities_List/boulder.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,825139,,,black_plus_sign,,,,,null,,,1,0.9910714285714286,,,,,,,,,,,,,,,,
null,,color_black,825241,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),828273,,,black_plus_sign,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),829071,,,blue,,,,,null,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
395.2000000476837,,rt_plussign_withcolor,829573,,,blue,,,,,49,US_Cities_List/leesburg.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,830783,,,black_plus_sign,,,,,null,,,1,0.9911504424778761,,,,,,,,,,,,,,,,
null,,color_black,830886,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),833918,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),834961,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,835464,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
960,,rt_thecrossant_black,836427,,,black_plus_sign,,,,,49,,,1,0.9912280701754386,,,,,,,,,,,,,,,,
null,,color_black,836530,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),839570,,,black_plus_sign,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),840436,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,840938,,,blue,,,,,null,US_Cities_List/hotsprings.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1190.3999999761581,,rt_thecrossant_black,842078,,,black_plus_sign,,,,,49,,,1,0.991304347826087,,,,,,,,,,,,,,,,
null,,color_black,842181,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),845209,,,black_plus_sign,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),846304,,,yellow,,,,,null,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
406,,rt_plussign_withcolor,846807,,,yellow,,,,,50,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,847718,,,black_plus_sign,,,,,null,,,1,0.9913793103448276,,,,,,,,,,,,,,,,
null,,color_black,847821,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),850840,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),851493,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
439.60000002384186,,rt_plussign_withcolor,851995,,,blue,,,,,49,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,853348,,,black_plus_sign,,,,,null,,,1,0.9914529914529915,,,,,,,,,,,,,,,,
null,,color_black,853451,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),856482,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),857069,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,857571,,,blue,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
807.2000000476837,,rt_thecrossant_black,858990,,,black_plus_sign,,,,,49,,,1,0.9915254237288136,,,,,,,,,,,,,,,,
null,,color_black,859094,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),862128,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),862553,,,yellow,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
401.5,,rt_plussign_withcolor,863055,,,yellow,,,,,50,US_Cities_List/huntsville.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,864637,,,black_plus_sign,,,,,null,,,1,0.9915966386554622,,,,,,,,,,,,,,,,
null,,color_black,864739,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),867773,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),868720,,,blue,,,,,null,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
450.2999999523163,,rt_plussign_withcolor,869222,,,blue,,,,,49,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,870281,,,black_plus_sign,,,,,null,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,870384,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),873412,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),874381,,,blue,,,,,null,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
417.7999999523163,,rt_plussign_withcolor,874884,,,blue,,,,,49,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,875921,,,black_plus_sign,,,,,null,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,876036,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),879071,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),879984,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
476.7999999523163,,rt_plussign_withcolor,880486,,,yellow,,,,,50,US_Cities_List/hanover.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,881579,,,black_plus_sign,,,,,null,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,881682,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),884717,,,black_plus_sign,,,,,null,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),885216,,,yellow,,,,,null,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
501.10000002384186,,rt_plussign_withcolor,885721,,,yellow,,,,,50,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,887230,,,black_plus_sign,,,,,null,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,887333,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),890362,,,black_plus_sign,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),891377,,,blue,,,,,null,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
395.7000000476837,,rt_plussign_withcolor,891886,,,blue,,,,,49,US_Cities_List/huntsville.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,892877,,,black_plus_sign,,,,,null,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,892980,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),896027,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),896701,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
429.89999997615814,,rt_plussign_withcolor,897203,,,yellow,,,,,50,US_Cities_List/shreveport.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,898537,,,black_plus_sign,,,,,null,,,1,0.992,,,,,,,,,,,,,,,,
null,,color_black,898641,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),901670,,,black_plus_sign,,,,,null,US_Cities_List/boulder.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),902197,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,902700,,,blue,,,,,null,US_Cities_List/boulder.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
842.6999999284744,,rt_thecrossant_black,904180,,,black_plus_sign,,,,,49,,,1,0.9920634920634921,,,,,,,,,,,,,,,,
null,,color_black,904283,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),907308,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),908122,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,908626,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
776.7000000476837,,rt_thecrossant_black,909835,,,black_plus_sign,,,,,49,,,1,0.9921259842519685,,,,,,,,,,,,,,,,
null,,color_black,909938,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),912973,,,black_plus_sign,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),914063,,,blue,,,,,null,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
477.3000000715256,,rt_plussign_withcolor,914566,,,blue,,,,,49,US_Cities_List/peoria.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,915482,,,black_plus_sign,,,,,null,,,1,0.9921875,,,,,,,,,,,,,,,,
null,,color_black,915587,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
26773.100000023842,,learn_break,942363,,,learn_break,,,,,32,,,,,,,,,,,,,,,,,,,,
5232.799999952316,,intro_1,947598,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
8147.699999928474,,intro_2,955748,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3930.399999976158,,directmemory_phase,959722,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,1,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,960731,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2464.399999976158,,directmemory_phase,963237,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,964245,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1442.6999999284744,,directmemory_phase,965727,,,../static/images/US_Cities_List/racine.png,,,,,50,,,1,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,966738,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3614.5999999046326,,directmemory_phase,970395,,,../static/images/US_Cities_List/boulder.png,,,,,50,,,0,0.75,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,971403,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1289.6000000238419,,directmemory_phase,972740,,,../static/images/US_Cities_List/racine.png,,,,,49,,,1,0.8,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,973748,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3383,,directmemory_phase,977177,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,0.8333333333333334,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,978185,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1567.7000000476837,,directmemory_phase,979806,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,1,0.8571428571428571,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,980817,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1147,,directmemory_phase,982010,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.875,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,983017,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
961.2000000476837,,directmemory_phase,984022,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,1,0.8888888888888888,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,985030,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1216.2000000476837,,directmemory_phase,986295,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,1,0.9,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,987304,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1425.7000000476837,,directmemory_phase,988783,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,0.9090909090909091,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,989791,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1045.2000000476837,,directmemory_phase,990883,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,1,0.9166666666666666,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,991893,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2678,,directmemory_phase,994618,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,1,0.9230769230769231,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,995628,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3527.899999976158,,directmemory_phase,999197,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.9285714285714286,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1000207,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1074,,directmemory_phase,1001333,,,../static/images/US_Cities_List/racine.png,,,,,49,,,1,0.9333333333333333,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1002342,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1612.7000000476837,,directmemory_phase,1003999,,,../static/images/US_Cities_List/peoria.png,,,,,49,,,0,0.875,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1005007,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2427.8000000715256,,directmemory_phase,1007480,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.8823529411764706,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1008488,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2243.100000023842,,directmemory_phase,1010774,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,0.8888888888888888,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,1,,,,,,,,,
null,,html-keyboard-response,1011784,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2067.100000023842,,directmemory_phase,1013897,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,1,0.8947368421052632,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1014904,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1019,,directmemory_phase,1015966,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,1,0.9,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1016973,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3613.100000023842,,directmemory_phase,1020634,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,0,0.8571428571428571,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1021643,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2513.8000000715256,,directmemory_phase,1024197,,,../static/images/US_Cities_List/racine.png,,,,,49,,,1,0.8636363636363636,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1025207,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2591.600000023842,,directmemory_phase,1027837,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,1,0.8695652173913043,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1028845,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2608.7999999523163,,directmemory_phase,1031495,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,1,0.875,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1032504,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2099.899999976158,,directmemory_phase,1034656,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,1,0.88,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1035664,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1606.5,,directmemory_phase,1037315,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,1,0.8846153846153846,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1038324,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
