rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,cumulative_accuracy,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,color_black,1242189,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1245206,,,black_plus_sign,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1245924,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1246425,,,blue,,,,,null,US_Cities_List/racine.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1886.9000000059605,,rt_thecrossant_black,1247712,,,black_plus_sign,,,,,49,,,0.9906542056074766,1,,,,,,,,,,,,,,,,
null,,color_black,1247813,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1250835,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1251536,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1252038,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1471,,rt_thecrossant_black,1253341,,,black_plus_sign,,,,,50,,,0.9907407407407407,1,,,,,,,,,,,,,,,,
null,,color_black,1253444,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1256461,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1257122,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1257624,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1778.5999999940395,,rt_thecrossant_black,1258968,,,black_plus_sign,,,,,49,,,0.9908256880733946,1,,,,,,,,,,,,,,,,
null,,color_black,1259070,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1262084,,,black_plus_sign,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1262749,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1263250,,,yellow,,,,,null,US_Cities_List/carmel.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1165.800000011921,,rt_thecrossant_black,1264589,,,black_plus_sign,,,,,50,,,0.990909090909091,1,,,,,,,,,,,,,,,,
null,,color_black,1264691,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1267708,,,black_plus_sign,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1268310,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1268813,,,yellow,,,,,null,US_Cities_List/shreveport.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1405.2999999821186,,rt_thecrossant_black,1270214,,,black_plus_sign,,,,,50,,,0.990990990990991,1,,,,,,,,,,,,,,,,
null,,color_black,1270316,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1273328,,,black_plus_sign,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1273796,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1274296,,,blue,,,,,null,US_Cities_List/newhope.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1160.6000000238419,,rt_thecrossant_black,1275832,,,black_plus_sign,,,,,49,,,0.9910714285714286,1,,,,,,,,,,,,,,,,
null,,color_black,1275935,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1278956,,,black_plus_sign,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1279840,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,1280343,,,yellow,,,,,null,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1046.4000000059605,,rt_thecrossant_black,1281475,,,black_plus_sign,,,,,50,,,0.9911504424778761,1,,,,,,,,,,,,,,,,
null,,color_black,1281577,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1341580,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,
15544.700000017881,,intro_1,1357125,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
8101.700000017881,,intro_2,1365228,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1371751,,,../static/images/US_Cities_List/leesburg.png,,,,,null,,,0,0,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,0,,,,,,,,,
null,,warning_page,1374757,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1375765,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3604.5,,directmemory_phase,1379402,,,../static/images/US_Cities_List/peoria.png,,,,,50,,,0,0,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/carmel.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1380406,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3732,,directmemory_phase,1384164,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.3333333333333333,1,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1385168,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3035.600000023842,,directmemory_phase,1388225,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,0.5,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,,,,,,,,,
null,,html-keyboard-response,1389229,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3179.199999988079,,directmemory_phase,1392425,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,0.6,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1393429,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3760.300000011921,,directmemory_phase,1397214,,,../static/images/US_Cities_List/racine.png,,,,,50,,,0.6666666666666666,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,,,,,,,,,
null,,html-keyboard-response,1398217,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3696.2000000178814,,directmemory_phase,1401939,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,0.5714285714285714,0,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1402944,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4458.0999999940395,,directmemory_phase,1407424,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.5,0,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1408429,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4165.299999982119,,directmemory_phase,1412621,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,0.5555555555555556,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1413636,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5009.5999999940395,,directmemory_phase,1418671,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,,0.5,0,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1419681,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3571.800000011921,,directmemory_phase,1423287,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0.5454545454545454,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1424291,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3652,,directmemory_phase,1427969,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,0.5,0,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1428974,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4242.299999982119,,directmemory_phase,1433238,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,0.5384615384615384,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1434243,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5518.899999976158,,directmemory_phase,1439785,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,0.5,0,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1440789,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4754,,directmemory_phase,1445568,,,../static/images/US_Cities_List/cornwall.png,,,,,51,,,0.5333333333333333,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1446573,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5141.0999999940395,,directmemory_phase,1451739,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,0.5625,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1452743,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5620,,directmemory_phase,1458384,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,0.5882352941176471,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1459402,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3031.4000000059605,,directmemory_phase,1462461,,,../static/images/US_Cities_List/boulder.png,,,,,49,,,0.6111111111111112,1,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1463466,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3406,,directmemory_phase,1466899,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,,0.631578947368421,1,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1467903,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4186.199999988079,,directmemory_phase,1472115,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,0.65,1,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1473120,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3774.699999988079,,directmemory_phase,1476930,,,../static/images/US_Cities_List/hotsprings.png,,,,,51,,,0.6666666666666666,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1477934,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4214.700000017881,,directmemory_phase,1482181,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,0.6818181818181818,1,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,1483187,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5085.799999982119,,directmemory_phase,1488297,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,0.6521739130434783,0,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1489301,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3484.800000011921,,directmemory_phase,1492823,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,0.6666666666666666,1,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,1,,,,,,,,,
null,,html-keyboard-response,1493826,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3700.100000023842,,directmemory_phase,1497551,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,,0.68,1,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1498555,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4865.299999982119,,directmemory_phase,1503445,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,0.6923076923076923,1,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1504448,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5334.0999999940395,,directmemory_phase,1509811,,,../static/images/US_Cities_List/huntsville.png,,,,,51,,,0.6666666666666666,0,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1510816,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3649.2999999821186,,directmemory_phase,1514495,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,0.6785714285714286,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1515499,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5314,,directmemory_phase,1520843,,,../static/images/US_Cities_List/newhope.png,,,,,51,,,0.6896551724137931,1,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1521848,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3797.699999988079,,directmemory_phase,1525677,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,0.7,1,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1526681,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4219.399999976158,,directmemory_phase,1530924,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,0.7096774193548387,1,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,1531944,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4296.799999982119,,directmemory_phase,1536274,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,0.71875,1,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,1,,,,,,,,,
null,,html-keyboard-response,1537276,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
20042.69999998808,,intro_1,1557320,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
22112.40000000596,,intro_2,1579434,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
14424.300000011921,,intro_3,1593860,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
14935.399999976158,,intro_4,1608797,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
18828.09999999404,,intro_5,1627627,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
12835.700000017881,,intro_6,1640464,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
17773.899999976158,,intro_7,1658240,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
19478.30000001192,,intro_8,1677720,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
26613.09999999404,,intro_9,1704335,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
21376.5,,intro_10,1725713,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
14831.09999999404,,intro_11,1740546,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1748063,,,../static/images/US_Cities_List/hanover.png,,,,,null,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,0,0,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,warning_page,1751067,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1752080,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
4233.600000023842,,shortestpath_phase,1756328,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,0.5,1,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1757333,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
7119.200000017881,,shortestpath_phase,1764476,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0.6666666666666666,1,,,,../static/images/US_Cities_List/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1765480,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1772999,,,../static/images/US_Cities_List/racine.png,,,,,null,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,0.5,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,warning_page,1776003,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1777005,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1784519,,,../static/images/US_Cities_List/boulder.png,,,,,null,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,0.4,0,,,,../static/images/US_Cities_List/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,warning_page,1787524,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1788527,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2267.7999999821186,,shortestpath_phase,1790841,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,0.3333333333333333,0,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1791844,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1742.8999999761581,,shortestpath_phase,1793606,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,0.42857142857142855,1,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1794608,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1947.5999999940395,,shortestpath_phase,1796575,,,../static/images/US_Cities_List/leesburg.png,,,,,50,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,0.5,1,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1797580,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
554.9000000059605,,shortestpath_phase,1798156,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,0.4444444444444444,0,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1799160,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1806681,,,../static/images/US_Cities_List/boulder.png,,,,,null,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,0.4,0,,,,../static/images/US_Cities_List/racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,warning_page,1809684,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1810686,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
5659.800000011921,,shortestpath_phase,1816370,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,0.45454545454545453,1,,,,../static/images/US_Cities_List/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1817374,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3433,,shortestpath_phase,1820836,,,../static/images/US_Cities_List/gatlinburg.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/leesburg.png,0.5,1,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1821840,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3088.800000011921,,shortestpath_phase,1824946,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,0.5384615384615384,1,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1825951,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
