rt,responses,trial_type,time_elapsed,condition,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial
4090.5,,shortestpath_phase,1538644,One Edge Diff,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,0,0.759493670886076,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Three Edge,,,,,
null,,html-keyboard-response,1539653,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
2847,,shortestpath_phase,1542532,One Edge Diff,../static/images/US_Cities_List/mm_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,0,0.75,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1543538,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
1599.0999999996275,,shortestpath_phase,1545169,Two Edge Diff,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,1,0.7530864197530864,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1546175,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
6175.5999999996275,,shortestpath_phase,1552383,One Edge Diff,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.7560975609756098,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1553389,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1560927,One Edge Diff,../static/images/US_Cities_List/nat_hotsprings.png,,,,,null,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.7469879518072289,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Five Edge,,,,,
null,,html-keyboard-response,1561934,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
3261.5,,shortestpath_phase,1565229,Two Edge Diff,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hanover.png,1,0.75,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Five Edge,,,,,
null,,html-keyboard-response,1566235,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1573739,,,,,,,null,,,0,0.7411764705882353,,,,,,,,,,,,,,
null,,html-keyboard-response,1574745,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,
10716.100000000559,,intro_1,1585464,,instruct,,,0,,,,,,,,,,,,,,,,,,,,
3339.100000000559,,intro_2,1588808,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
3539,,intro_3,1592351,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
1496.5,,intro_4,1593851,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
1105.5999999996275,,intro_5,1594961,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
13505.5,,intro_6,1608470,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1804107,,GDP-0,,,,,,,,,,,,,,,,,,,Carmel,West Palm Beach,,undefinedimgLdrag05:[x1:74 x2:267 y1:210 y2:303]drag05drag07:[x1:267 x2:654 y1:303 y2:306]drag13drag07:[x1:811 x2:654 y1:149 y2:308]drag13imgR:[x1:811 x2:1074 y1:149 y2:210],false
,,Goal Directed Planning,1903204,,GDP-1,,,,,,,,,,,,,,,,,,,Leesburg,Gatlinburg,,undefinedimgLdrag05:[x1:74 x2:511 y1:210 y2:226]drag05drag04:[x1:511 x2:822 y1:226 y2:203]drag04imgR:[x1:822 x2:1074 y1:203 y2:210],false
,,Goal Directed Planning,2061818,,GDP-2,,,,,,,,,,,,,,,,,,,Boulder,Shreveport,,undefinedimgLdrag02:[x1:74 x2:277 y1:210 y2:214]drag09drag02:[x1:478 x2:277 y1:120.0078125 y2:214]drag13drag09:[x1:607 x2:476 y1:217 y2:119]drag13drag07:[x1:607 x2:833 y1:217 y2:217]drag07imgR:[x1:833 x2:1074 y1:217 y2:210],
