rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
1727,,shortestpath_phase,1484252,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5405405405405406,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1485262,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169.1000000089407,,shortestpath_phase,1487495,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.5446428571428571,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1488505,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.7999999970198,,shortestpath_phase,1490128,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5398230088495575,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1491139,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681.0999999940395,,shortestpath_phase,1492890,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,1,0.543859649122807,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1493899,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812.7999999970198,,shortestpath_phase,1495779,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_racine.png,0,0.5391304347826087,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1496789,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.9000000059605,,shortestpath_phase,1498830,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5431034482758621,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1499843,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417.5999999940395,,shortestpath_phase,1501353,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502363,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457.5,,shortestpath_phase,1504944,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5338983050847458,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505954,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.3999999910593,,shortestpath_phase,1507894,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.5378151260504201,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1508905,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371.2999999970198,,shortestpath_phase,1510377,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5416666666666666,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1511387,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.7999999970198,,shortestpath_phase,1513993,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1514999,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18696.29999999702,,intro_1,1533699,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331.5,,intro_2,1542035,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498.5,,intro_3,1553539,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,,intro_4,1558299,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27554.59999999404,,intro_5,1585859,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14307.199999988079,,intro_6,1600171,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1765723,GDP-0,,,,,,,,,,,,,,,,,,,,Hanover,Boulder,,undefineddrag02imgR:[x1:312 x2:1074 y1:203 y2:210]imgLdrag02:[x1:74 x2:287 y1:210 y2:203],,,,,,,,,,,,
,,Goal Directed Planning,1779603,GDP-1,,,,,,,,,,,,,,,,,,,,Racine,Leesburg,,undefinedimgLdrag07:[x1:74 x2:600.5 y1:210 y2:177.015625]drag07imgR:[x1:600.5 x2:1074 y1:177.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1795955,GDP-2,,,,,,,,,,,,,,,,,,,,Cornwall,Gatlinburg,,undefineddrag12imgL:[x1:613.5 x2:74 y1:139.015625 y2:210]drag12imgR:[x1:613.5 x2:1074 y1:139.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1810883,GDP-3,,,,,,,,,,,,,,,,,,,,Boulder,Gatlinburg,,undefinedimgLdrag06:[x1:74 x2:604.5 y1:210 y2:125.015625]drag06imgR:[x1:604.5 x2:1074 y1:125.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1829227,GDP-4,,,,,,,,,,,,,,,,,,,,Shreveport,Carmel,,undefinedimgLdrag05:[x1:74 x2:569 y1:210 y2:174]drag05imgR:[x1:569 x2:1074 y1:174 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1845779,GDP-5,,,,,,,,,,,,,,,,,,,,Huntsville,Racine,,undefinedimgLdrag05:[x1:74 x2:601.5 y1:210 y2:165.015625]imgRdrag05:[x1:1074 x2:601.5 y1:210 y2:165.015625],,,,,,,,,,,,
,,Goal Directed Planning,1871507,GDP-6,,,,,,,,,,,,,,,,,,,,West Palm Beach,Gatlinburg,,undefinedimgLdrag09:[x1:74 x2:591 y1:210 y2:209]imgRdrag09:[x1:1074 x2:591 y1:210 y2:208],,,,,,,,,,,,
,,Goal Directed Planning,1894228,GDP-7,,,,,,,,,,,,,,,,,,,,Hanover,Shreveport,,undefinedimgLdrag02:[x1:74 x2:606 y1:210 y2:202]imgRdrag02:[x1:1074 x2:606 y1:210 y2:202],,,,,,,,,,,,
,,Goal Directed Planning,1915947,GDP-8,,,,,,,,,,,,,,,,,,,,Huntsville,Leesburg,,undefinedimgLdrag01:[x1:74 x2:591 y1:210 y2:179]drag01imgR:[x1:590 x2:1074 y1:179 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1938163,GDP-9,,,,,,,,,,,,,,,,,,,,New Hope,Hot Springs,,undefinedimgLdrag08:[x1:74 x2:614 y1:210 y2:199]drag08imgR:[x1:614 x2:1074 y1:199 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1953362,GDP-10,,,,,,,,,,,,,,,,,,,,New Hope,Leesburg,,undefinedimgLdrag03:[x1:74 x2:609.5 y1:210 y2:188.015625]drag03imgR:[x1:609.5 x2:1074 y1:188.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1969763,GDP-11,,,,,,,,,,,,,,,,,,,,Hanover,West Palm Beach,,undefinedimgLdrag04:[x1:74 x2:604 y1:210 y2:193]drag04imgR:[x1:604 x2:1074 y1:193 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,1988939,GDP-12,,,,,,,,,,,,,,,,,,,,New Hope,West Palm Beach,,undefinedimgLdrag08:[x1:74 x2:611.5 y1:210 y2:196.015625]imgRdrag08:[x1:1074 x2:611.5 y1:210 y2:196.015625],,,,,,,,,,,,
,,Goal Directed Planning,2002459,GDP-13,,,,,,,,,,,,,,,,,,,,Leesburg,Hot Springs,,undefinedimgLdrag06:[x1:74 x2:640.5 y1:210 y2:183.015625]drag06imgR:[x1:640.5 x2:1074 y1:183.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,2016915,GDP-14,,,,,,,,,,,,,,,,,,,,Shreveport,Gatlinburg,,undefinedimgLdrag08:[x1:74 x2:585 y1:210 y2:186]drag08imgR:[x1:585 x2:1074 y1:186 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,2032203,GDP-15,,,,,,,,,,,,,,,,,,,,Hanover,Racine,,undefinedimgLdrag11:[x1:74 x2:596.5 y1:210 y2:209.015625]drag11imgR:[x1:596.5 x2:1074 y1:209.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,2044587,GDP-16,,,,,,,,,,,,,,,,,,,,Racine,Carmel,,undefinedimgLdrag07:[x1:74 x2:604.5 y1:210 y2:231.015625]drag07imgR:[x1:604.5 x2:1074 y1:231.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,2059907,GDP-17,,,,,,,,,,,,,,,,,,,,Carmel,Hot Springs,,undefinedimgLdrag04:[x1:74 x2:634.5 y1:210 y2:222.015625]imgRdrag04:[x1:1074 x2:634.5 y1:210 y2:222.015625],,,,,,,,,,,,
,,Goal Directed Planning,2080027,GDP-18,,,,,,,,,,,,,,,,,,,,Cornwall,Leesburg,,undefineddrag12imgL:[x1:591.5 x2:74 y1:184.015625 y2:210]drag12imgR:[x1:591.5 x2:1074 y1:184.015625 y2:210],,,,,,,,,,,,
,,Goal Directed Planning,2099507,GDP-19,,,,,,,,,,,,,,,,,,,,Huntsville,New Hope,,undefinedimgLdrag03:[x1:74 x2:582.5 y1:210 y2:205.015625]imgRdrag03:[x1:1074 x2:582.5 y1:210 y2:205.015625],,,,,,,,,,,,
,,Goal Directed Planning,2113667,GDP-20,,,,,,,,,,,,,,,,,,,,New Hope,Racine,,undefinedimgLdrag02:[x1:74 x2:596.5 y1:210 y2:189.015625]imgRdrag02:[x1:1074 x2:596.5 y1:210 y2:189.015625],,,,,,,,,,,,
,,Goal Directed Planning,2128195,GDP-21,,,,,,,,,,,,,,,,,,,,Gatlinburg,Hot Springs,,undefinedimgLdrag02:[x1:74 x2:610.5 y1:210 y2:178.015625]imgRdrag02:[x1:1074 x2:610.5 y1:210 y2:178.015625],,,,,,,,,,,,
,,Goal Directed Planning,2142577,GDP-22,,,,,,,,,,,,,,,,,,,,Cornwall,Hot Springs,,undefinedimgLdrag12:[x1:74 x2:594.5 y1:210 y2:198.015625]drag12imgR:[x1:594.5 x2:1074 y1:198.015625 y2:210],,,,,,,,,,,,
